0.0000,0.0000
0.0030,164.6101
0.0061,189.0874
0.0091,205.0599
0.0121,217.2043
0.0152,227.1175
0.0182,235.5520
0.0212,242.9272
0.0242,249.5023
0.0273,255.4495
0.0303,260.8894
0.0333,265.9102
0.0364,270.5782
0.0394,274.9446
0.0424,279.0501
0.0455,282.9272
0.0485,286.6029
0.0515,290.0990
0.0545,293.4344
0.0576,296.6246
0.0606,299.6833
0.0636,302.6219
0.0667,305.4506
0.0697,308.1783
0.0727,310.8127
0.0758,313.3607
0.0788,315.8284
0.0818,318.2213
0.0848,320.5443
0.0879,322.8019
0.0909,324.9981
0.0939,327.1364
0.0970,329.2202
0.1000,331.2526
0.1030,333.2363
0.1061,335.1738
0.1091,337.0676
0.1121,338.9197
0.1152,340.7322
0.1182,342.5070
0.1212,344.2457
0.1242,345.9500
0.1273,347.6213
0.1303,349.2611
0.1333,350.8707
0.1364,352.4512
0.1394,354.0039
0.1424,355.5299
0.1455,357.0300
0.1485,358.5054
0.1515,359.9569
0.1545,361.3854
0.1576,362.7916
0.1606,364.1763
0.1636,365.5403
0.1667,366.8842
0.1697,368.2088
0.1727,369.5145
0.1758,370.8020
0.1788,372.0719
0.1818,373.3247
0.1848,374.5609
0.1879,375.7810
0.1909,376.9855
0.1939,378.1747
0.1970,379.3492
0.2000,380.5093
0.2030,381.6555
0.2061,382.7880
0.2091,383.9073
0.2121,385.0136
0.2152,386.1075
0.2182,387.1890
0.2212,388.2586
0.2242,389.3165
0.2273,390.3631
0.2303,391.3986
0.2333,392.4232
0.2364,393.4372
0.2394,394.4409
0.2424,395.4345
0.2455,396.4181
0.2485,397.3922
0.2515,398.3567
0.2545,399.3120
0.2576,400.2583
0.2606,401.1956
0.2636,402.1243
0.2667,403.0445
0.2697,403.9564
0.2727,404.8601
0.2758,405.7559
0.2788,406.6437
0.2818,407.5239
0.2848,408.3966
0.2879,409.2618
0.2909,410.1198
0.2939,410.9707
0.2970,411.8146
0.3000,412.6516
